地区,文件,行数,抓取日期
全国,zenkoku.csv,12,2026-05-26
北海道,hokkaido.csv,31,2026-05-26
東北,tohoku.csv,76,2026-05-26
関東,kanto.csv,212,2026-05-26
東海,tokai.csv,136,2026-05-26
北信越,hokusinetu.csv,114,2026-05-26
近畿,kinki.csv,279,2026-05-26
中国,tyugoku.csv,54,2026-05-26
四国,sikoku.csv,47,2026-05-26
九州,kyusyu.csv,106,2026-05-26
